TICKER,YEAR,DATE,AMOUNT,TYPE
CCN,2003,2003-05-02,"2,200",
CCN,2004,2004-06-01,"3,750",
CCN,2005,2005-06-01,"2,710",
CCN,2006,2006-05-22,"2,870",
CCN,2007,2007-06-01,"4,250",
CCN,2008,2008-05-28,"4,630",
CCN,2009,2009-06-02,"4,510",
CCN,2010,2010-05-28,"4,470",
CCN,2011,2011-05-27,"4,970",
CCN,2012,2012-05-29,"5,080",
CCN,2013,2013-05-29,"4,970",
CCN,2014,2014-05-27,"5,110",
CCN,2015,2015-05-26,"5,330",
CCN,2016,2016-05-25,"5,490",
CCN,2017,2017-05-19,"5,490",
CCN,2018,2018-05-18,"5,140",
CCN,2019,2019-05-17,"5,110",
CCN,2020,2020-05-11,"4,520",
CCN,2020,2020-12-16,"4,520",
CCN,2021,2021-05-10,"3,580",
CCN,2021,2021-05-12,"3,580",
CCN,2022,2022-05-16,"4,060",
CCN,2023,2023-05-15,"4,100",
ACA,2002,2002-06-03,"0,496",
ACA,2003,2003-06-19,"0,496",
ACA,2003,2003-10-27,1713 pour 1700,
ACA,2004,2004-05-28,"0,499",
ACA,2004,2004-12-16,"0,272",
ACA,2005,2005-05-27,"0,327",
ACA,2006,2006-05-29,"0,853",
ACA,2007,2007-01-04,62 pour 61,
ACA,2007,2007-05-29,"1,061",
ACA,2008,2008-05-27,"1,107",
ACA,2008,2008-06-06,945 pour 872,
ACA,2009,2009-05-27,"0,450",
ACA,2010,2010-05-27,"0,450",
ACA,2011,2011-05-26,"0,450",
ACA,2014,2014-05-28,"0,350",Final
ACA,2015,2015-05-28,"0,350",Final
ACA,2016,2016-05-27,"0,600",Final
ACA,2017,2017-05-29,"0,600",Final
ACA,2018,2018-05-22,"0,630",Final
ACA,2019,2019-05-24,"0,690",Final
ACA,2021,2021-05-18,"0,800",Final
ACA,2022,2022-05-30,"1,050",Final
ACA,2023,2023-05-30,"1,050",Final
CROS,2006,2006-07-03,"2,500",
CROS,2021,2021-09-17,"0,380",
CROS,2022,2022-06-24,"0,100",
CROS,2023,2023-03-06,"0,110",
ALDLS,2007,2007-07-03,"0,300",
ALDLS,2008,2008-07-07,"0,500",
ALDLS,2009,2009-07-07,"0,500",
ALDLS,2010,2010-07-06,"0,300",
ALDLS,2011,2011-07-05,"0,300",
ALDLS,2012,2012-06-26,"0,300",
ALDLS,2013,2013-07-08,"0,230",
ALDLS,2014,2014-07-08,"0,140",
ALDLS,2015,2015-07-08,"0,230",
ALDLS,2016,2016-07-04,"0,460",
ALDLS,2017,2017-07-04,"0,500",
ALDLS,2018,2018-07-04,"0,600",
ALDLS,2019,2019-06-27,"0,430",
ALDLS,2022,2022-06-30,"0,300",
ALDLS,2023,2023-06-29,"0,400",
BN,1990,1990-06-05,"0,188",
BN,1991,1991-06-06,"0,213",
BN,1992,1992-06-01,"0,237",
BN,1992,1992-08-10,11 pour 10,
BN,1993,1993-06-01,"0,270",
BN,1994,1994-05-16,"0,279",
BN,1995,1995-05-15,"0,288",
BN,1996,1996-05-13,"0,288",
BN,1997,1997-05-20,"0,306",
BN,1998,1998-05-26,"0,333",
BN,1999,1999-05-26,"0,354",
BN,2000,2000-05-30,"0,413",
BN,2000,2000-06-05,2 pour 1,
BN,2001,2001-06-06,"0,448",
BN,2002,2002-06-04,"0,486",
BN,2003,2003-05-06,"0,543",
BN,2004,2004-05-11,"0,578",
BN,2004,2004-06-15,2 pour 1,
BN,2005,2005-05-17,"0,637",
BN,2006,2006-05-10,"0,802",
BN,2007,2007-05-10,"0,944",
BN,2007,2007-06-01,2 pour 1,
BN,2008,2008-05-09,"1,038",
BN,2009,2009-04-30,"1,132",
BN,2009,2009-06-01,1933 pour 1824,
BN,2010,2010-05-04,"1,200",
BN,2011,2011-05-10,"1,300",
BN,2012,2012-05-08,"1,390",
BN,2013,2013-05-02,"1,450",Final
BN,2014,2014-05-05,"1,450",Final
BN,2015,2015-05-07,"1,500",Final
BN,2016,2016-05-05,"1,600",Final
BN,2017,2017-05-05,"1,700",Final
BN,2018,2018-05-04,"1,900",Final
BN,2019,2019-05-07,"1,940",Final
BN,2020,2020-07-14,"2,100",Final
BN,2021,2021-05-10,"1,940",Final
BN,2022,2022-05-10,"1,940",Final
BN,2023,2023-05-09,"2,000",Final
AM,1990,1990-07-02,"0,077",
AM,1991,1991-06-14,"0,064",
AM,1992,1992-07-01,"0,034",
AM,1993,1993-06-17,"0,051",
AM,1994,1994-06-20,"0,060",
AM,1995,1995-06-16,"0,072",
AM,1996,1996-06-25,"0,072",
AM,1997,1997-07-04,"0,268",
AM,1998,1998-06-25,"0,281",
AM,1999,1999-05-07,"0,600",
AM,2000,2000-05-09,"0,500",
AM,2001,2001-05-10,"0,620",
AM,2002,2002-05-10,"0,650",
AM,2003,2003-05-28,"0,830",
AM,2004,2004-05-10,"0,770",
AM,2005,2005-05-02,"0,770",
AM,2006,2006-05-02,"0,990",
AM,2007,2007-05-09,"0,740",
AM,2008,2008-04-29,"1,060",
AM,2009,2009-05-15,"0,580",
AM,2010,2010-05-24,"0,880",
AM,2011,2011-05-23,"1,070",
AM,2012,2012-05-29,"0,850",
AM,2013,2013-05-20,"0,930",Final
AM,2014,2014-05-21,"0,890",Final
AM,2015,2015-05-28,"1,000",Final
AM,2016,2016-05-30,"1,210",Final
AM,2017,2017-05-29,"1,210",Final
AM,2018,2018-06-01,"1,530",Final
AM,2019,2019-05-22,"2,120",Final
AM,2021,2021-05-18,"1,230",Final
AM,2021,2021-09-29,10 pour 1,
AM,2022,2022-05-23,"2,490",Final
AM,2023,2023-05-22,"3,000",Final
DKUPL,1999,1999-06-16,50081 pour 33387,
DKUPL,2001,2001-06-25,3 pour 2,
DKUPL,2005,2005-07-11,6 pour 5,
DKUPL,2007,2007-07-02,"0,200",
DKUPL,2008,2008-07-08,"0,230",
DKUPL,2009,2009-07-08,"0,250",
DKUPL,2010,2010-06-15,"0,250",
DKUPL,2010,2010-09-07,"3,390",
DKUPL,2011,2011-06-21,"1,200",
DKUPL,2012,2012-06-19,"1,100",
DKUPL,2013,2013-06-18,"1,000",
DKUPL,2014,2014-06-17,"0,730",
DKUPL,2015,2015-06-17,"1,110",
DKUPL,2016,2016-06-22,"1,040",
DKUPL,2017,2017-06-21,"1,000",
DKUPL,2018,2018-06-20,"1,000",
DKUPL,2019,2019-06-12,"1,000",
DKUPL,2020,2020-12-15,"0,450",
DKUPL,2021,2021-06-23,"0,810",
DKUPL,2022,2022-06-22,"0,880",
DKUPL,2023,2023-06-21,"0,880",
ALDEL,1997,1997-01-31,"0,525",
ALDEL,1997,1997-06-10,682 pour 647,
ALDEL,1998,1998-02-02,"0,569",
ALDEL,1999,1999-01-19,"0,449",
ALDEL,2000,2000-02-07,"0,674",
ALDEL,2001,2001-02-05,"0,509",
ALDEL,2003,2003-02-05,"0,687",
ALDEL,2004,2004-02-12,"0,687",
ALDEL,2006,2006-02-13,"0,363",
ALDEL,2007,2007-02-15,"0,412",
ALDEL,2008,2008-07-10,"1,080",
ALDEL,2011,2011-07-06,"0,177",
ALDEL,2012,2012-07-06,"0,069",
ALDEL,2013,2013-06-26,"0,353",
ALDEL,2013,2013-12-05,1506 pour 1505,
ALDEL,2014,2014-06-26,"0,246",
ALDEL,2015,2015-06-29,"0,373",
ALDEL,2016,2016-06-24,"0,521",
ALDEL,2017,2017-07-04,"0,580",
ALDEL,2018,2018-07-03,"0,924",
ALDEL,2019,2019-07-03,"0,560",
ALDEL,2020,2020-11-10,57 pour 56,
ALDEL,2021,2021-07-08,"0,380",
ALDEL,2022,2022-06-30,"1,130",
ALDEL,2023,2023-06-29,"0,640",
DBG,1995,1995-07-13,"0,043",
DBG,1996,1996-07-10,"0,063",
DBG,1997,1997-06-20,"0,072",
DBG,1998,1998-07-06,"0,106",
DBG,1999,1999-06-23,"0,106",
DBG,2000,2000-06-15,"0,190",
DBG,2000,2000-09-18,10 pour 1,
DBG,2001,2001-06-20,"0,204",
DBG,2005,2005-05-19,2749 pour 2005,
DBG,2008,2008-03-14,"0,090",
DBG,2009,2009-03-31,"0,080",
DBG,2012,2012-02-13,"0,090",
DBG,2014,2014-02-25,"0,060",Final
DBG,2016,2016-02-16,"0,050",Final
DBG,2017,2017-02-06,"0,020",Final
DBG,2018,2018-02-13,"0,140",Final
DBG,2019,2019-02-12,"0,140",Final
DBG,2020,2020-02-07,"0,110",Final
DBG,2022,2022-02-04,"0,320",Final
DBG,2023,2023-02-14,"0,320",Final
DPAM,2001,2001-07-23,"4,600",
DPAM,2002,2002-06-28,"2,300",
DPAM,2003,2003-06-30,"3,500",
DPAM,2004,2004-06-30,"8,250",
DPAM,2005,2005-07-11,"4,000",
DPAM,2006,2006-06-30,"4,500",
DPAM,2007,2007-06-29,"4,500",
DPAM,2008,2008-06-10,"3,500",
DPAM,2009,2009-06-10,"2,500",
DPAM,2013,2013-06-25,"5,000",
DPAM,2014,2014-06-24,"10,000",
DPAM,2015,2015-06-24,"15,000",
DPAM,2016,2016-06-22,"20,000",
DPAM,2017,2017-06-21,"25,000",
DPAM,2018,2018-06-20,"30,000",
DPAM,2019,2019-06-25,"92,000",
DPAM,2020,2020-06-24,"30,000",
DPAM,2021,2021-06-23,"29,500",
DPAM,2022,2022-06-22,"33,000",
DPAM,2023,2023-06-21,"36,000",
EDEN,2011,2011-05-26,"0,500",Final
EDEN,2012,2012-05-28,"0,700",
EDEN,2013,2013-05-28,"0,820",Final
EDEN,2014,2014-05-20,"0,415",Final
EDEN,2015,2015-05-12,"0,420",Final
EDEN,2016,2016-05-12,"0,420",Final
EDEN,2017,2017-05-12,"0,310",Final
EDEN,2018,2018-05-14,"0,850",Final
EDEN,2019,2019-05-20,"0,860",Final
EDEN,2020,2020-05-13,"0,700",Final
EDEN,2021,2021-05-14,"0,750",Final
EDEN,2022,2022-06-07,"0,900",Final
EDEN,2023,2023-06-07,"1,000",Final
FGR,1990,1990-06-25,"0,279",
FGR,1990,1990-12-28,"0,449",
FGR,1991,1991-07-01,"0,620",
FGR,1991,1991-12-31,"0,511",
FGR,1992,1992-05-25,1943 pour 1928,
FGR,1992,1992-06-30,"0,094",
FGR,1992,1992-12-31,"0,645",
FGR,1993,1993-06-30,"0,373",
FGR,1993,1993-12-31,"0,383",
FGR,1994,1994-06-01,1000 pour 909,
FGR,1994,1994-06-30,"0,390",
FGR,1995,1995-01-03,"0,263",
FGR,1995,1995-06-30,"0,493",
FGR,1995,1995-07-03,11 pour 10,
FGR,1996,1996-01-02,"0,259",
FGR,1996,1996-07-01,"0,599",
FGR,1996,1996-07-01,98163 pour 89239,
FGR,1997,1997-12-31,"0,166",
FGR,1998,1998-06-30,"0,165",
FGR,1998,1998-06-30,98163 pour 89239,
FGR,1999,1999-01-04,"0,229",
FGR,1999,1999-06-30,"0,165",
FGR,2000,2000-01-04,"0,231",
FGR,2000,2000-06-30,"0,117",
FGR,2001,2001-01-02,"0,231",
FGR,2001,2001-04-30,"0,117",
FGR,2001,2001-07-02,10 pour 9,
FGR,2002,2002-04-30,"0,350",
FGR,2003,2003-04-30,"0,350",
FGR,2004,2004-04-30,"0,387",
FGR,2004,2004-05-06,2 pour 1,
FGR,2004,2004-11-30,"0,333",
FGR,2005,2005-04-29,"0,167",
FGR,2005,2005-05-02,50081 pour 33387,
FGR,2006,2006-04-28,"0,750",
FGR,2006,2006-05-02,2 pour 1,
FGR,2007,2007-04-27,"1,000",
FGR,2008,2008-06-27,"1,200",
FGR,2009,2009-04-27,"1,200",
FGR,2010,2010-04-23,"1,200",
FGR,2011,2011-04-26,"1,200",
FGR,2012,2012-04-24,"1,200",
FGR,2013,2013-04-25,"1,200",Final
FGR,2014,2014-05-14,"1,200",Final
FGR,2015,2015-05-18,"1,200",Final
FGR,2016,2016-05-17,"1,500",Final
FGR,2017,2017-05-15,"1,500",Final
FGR,2018,2018-05-22,"2,000",Final
FGR,2019,2019-05-21,"2,400",Final
FGR,2021,2021-05-17,"3,000",Final
FGR,2022,2022-05-16,"3,100",Final
FGR,2023,2023-05-15,"3,600",Final
ELEC,1990,1990-07-17,"0,593",
ELEC,1991,1991-07-18,"0,634",
ELEC,1991,1991-09-02,9 pour 7,
ELEC,1992,1992-07-17,"0,684",
ELEC,1993,1993-07-16,"0,740",
ELEC,1994,1994-07-18,"0,697",
ELEC,1995,1995-07-18,"0,719",
ELEC,1995,1995-09-01,7 pour 6,
ELEC,1996,1996-07-16,"0,788",
ELEC,1997,1997-07-16,"0,838",
ELEC,1998,1998-06-17,"0,915",
ELEC,1999,1999-06-23,"1,270",
ELEC,2000,2000-06-20,"1,423",
ELEC,2000,2000-06-30,3 pour 1,
ELEC,2001,2001-06-26,"1,400",
ELEC,2002,2002-06-20,"5,000",
ELEC,2003,2003-06-19,"4,000",
ELEC,2004,2004-06-22,"4,000",
ELEC,2005,2005-06-27,"2,200",
ELEC,2005,2005-10-20,"1,000",
ELEC,2006,2006-06-27,"3,500",
ELEC,2007,2007-06-28,"4,800",
ELEC,2008,2008-06-06,"5,200",
ELEC,2009,2009-06-23,"5,900",
ELEC,2010,2010-05-18,"6,200",
ELEC,2011,2011-05-24,"5,900",
ELEC,2012,2012-05-16,"6,100",
ELEC,2013,2013-06-03,"5,600",
ELEC,2014,2014-05-30,"6,800",
ELEC,2015,2015-05-29,"5,700",
ELEC,2016,2016-05-31,"5,300",
ELEC,2017,2017-05-30,"6,000",
ELEC,2018,2018-05-30,"6,400",
ELEC,2019,2019-05-31,"5,000",
ELEC,2020,2020-06-01,"5,400",
ELEC,2021,2021-05-28,"4,700",
ELEC,2022,2022-05-30,"5,800",
ELEC,2023,2023-05-30,"2,650",
ELIS,2015,2015-06-30,"0,276",Final
ELIS,2016,2016-06-06,"0,333",Final
ELIS,2017,2017-01-23,1232 pour 1171,
ELIS,2017,2017-05-29,"0,370",Final
ELIS,2018,2018-05-29,"0,370",Final
ELIS,2019,2019-05-27,"0,370",Spécial
ELIS,2022,2022-05-25,"0,370",Spécial
ELIS,2023,2023-05-30,"0,410",Final
ENGI,2006,2006-05-30,"0,680",
ENGI,2007,2007-05-30,"1,100",
ENGI,2008,2008-05-22,"1,260",
ENGI,2008,2008-11-24,"0,800",
ENGI,2009,2009-05-06,"0,800",
ENGI,2009,2009-12-15,"0,800",
ENGI,2010,2010-05-05,"0,670",
ENGI,2010,2010-11-10,"0,830",
ENGI,2011,2011-05-04,"0,670",
ENGI,2011,2011-11-10,"0,830",
ENGI,2012,2012-04-25,"0,670",
ENGI,2012,2012-09-21,"0,830",Interim
ENGI,2013,2013-04-26,"0,670",Final
ENGI,2013,2013-11-15,"0,830",Interim
ENGI,2014,2014-04-30,"0,670",Final
ENGI,2014,2014-10-13,"0,500",Interim
ENGI,2015,2015-04-30,"0,500",Final
ENGI,2015,2015-10-13,"0,500",Interim
ENGI,2016,2016-05-05,"0,500",Final
ENGI,2016,2016-10-12,"0,500",Interim
ENGI,2017,2017-05-16,"0,500",Final
ENGI,2017,2017-10-11,"0,350",Interim
ENGI,2018,2018-05-22,"0,350",Final
ENGI,2018,2018-10-10,"0,370",Interim
ENGI,2019,2019-05-21,"0,380",Final
ENGI,2021,2021-05-24,"0,530",Spécial
ENGI,2022,2022-04-25,"0,850",Final
ENGI,2023,2023-04-28,"1,400",Final
ERA,1995,1995-06-26,"0,823",
ERA,1996,1996-06-10,"1,006",
ERA,1997,1997-08-08,"1,006",
ERA,1998,1998-06-09,"1,143",
ERA,1999,1999-06-07,"1,140",
ERA,2000,2000-06-06,"0,600",
ERA,2001,2001-06-15,"1,300",
ERA,2002,2002-06-03,"0,600",
ERA,2003,2003-06-02,"0,500",
ERA,2004,2004-06-15,"0,860",
ERA,2005,2005-06-15,"2,000",
ERA,2006,2006-06-01,"2,100",
ERA,2007,2007-05-15,"2,900",
ERA,2008,2008-05-12,"6,000",
ERA,2009,2009-05-20,"5,250",
ERA,2010,2010-05-31,"1,800",
ERA,2011,2011-05-13,"3,500",
ERA,2012,2012-05-18,"2,250",
ERA,2013,2013-05-20,"1,300",Final
ERA,2018,2018-05-29,"2,300",Final
ERA,2019,2019-05-29,"0,600",Final
ERA,2022,2022-06-03,"2,500",
ERA,2023,2023-05-26,"3,500",Final
ALESK,2011,2011-06-27,"0,080",
ALESK,2012,2012-06-21,"0,120",
ALESK,2013,2013-06-20,"0,140",
ALESK,2014,2014-06-25,"0,180",
ALESK,2015,2015-06-26,"0,240",
ALESK,2016,2016-06-28,"0,300",
ALESK,2017,2017-06-28,"0,300",
ALESK,2018,2018-06-25,"0,320",
ALESK,2019,2019-06-25,"0,410",
ALESK,2020,2020-06-25,"0,330",
ALESK,2021,2021-06-24,"0,500",
ALESK,2022,2022-06-23,"0,600",
ALESK,2023,2023-06-23,"0,750",
EL,1990,1990-07-03,"0,066",
EL,1990,1990-07-24,5 pour 1,
EL,1991,1991-07-03,"0,066",
EL,1992,1992-07-03,"0,066",
EL,1993,1993-07-02,"0,066",
EL,1994,1994-07-04,"0,076",
EL,1995,1995-07-04,"0,088",
EL,1996,1996-07-02,"0,103",
EL,1997,1997-07-02,"0,111",
EL,1998,1998-07-01,"0,130",
EL,1999,1999-06-01,"0,160",
EL,2000,2000-06-05,"0,170",
EL,2001,2001-05-21,"0,195",
EL,2001,2001-09-17,10 pour 1,
EL,2002,2002-05-28,"0,205",
EL,2003,2003-05-20,"0,250",
EL,2004,2004-05-18,"0,280",
EL,2005,2005-05-18,"0,380",
EL,2006,2006-05-16,"0,470",
EL,2007,2007-05-15,"0,550",
EL,2007,2007-07-16,2 pour 1,
EL,2008,2008-05-23,"0,620",
EL,2009,2009-05-21,"0,660",
EL,2010,2010-05-25,"0,700",
EL,2011,2011-05-16,"0,830",
EL,2012,2012-05-24,"0,850",
EL,2013,2013-05-30,"0,880",Final
EL,2014,2014-05-22,"0,940",Final
EL,2015,2015-05-19,"1,020",Final
EL,2016,2016-05-17,"1,110",Final
EL,2017,2017-05-17,"1,500",Final
EL,2018,2018-04-26,"1,530",Final
EL,2019,2019-05-21,"2,040",Final
EL,2020,2020-12-23,"1,150",Final
EL,2021,2021-05-28,"1,080",Final
EL,2022,2022-05-30,"2,510",Final
EL,2023,2023-05-22,"3,230",Final
ES,1990,1990-07-02,"1,524",
ES,1991,1991-02-15,"2,287",
ES,1991,1991-07-01,"1,524",
ES,1992,1992-02-14,"25,000",
ES,1992,1992-06-10,"25,000",
ES,1993,1993-01-20,"25,000",
ES,1993,1993-06-16,"25,000",
ES,1994,1994-02-16,"25,000",
ES,1994,1994-06-28,"25,000",
ES,1995,1995-02-16,"22,000",
ES,1995,1995-06-27,"13,000",
ES,1996,1996-02-16,"17,000",
ES,1996,1996-06-27,"8,000",
ES,1997,1997-02-17,"8,000",
ES,1997,1997-06-26,"4,000",
ES,1998,1998-02-16,"10,000",
ES,1998,1998-06-30,"15,000",
ES,1999,1999-02-16,"1,524",
ES,1999,1999-06-30,"2,287",
ES,2000,2000-02-16,"1,524",
ES,2000,2000-06-28,"2,287",
ES,2001,2001-02-14,"1,500",
ES,2001,2001-06-27,"4,000",
ES,2001,2001-10-04,"2,750",
ES,2002,2002-06-27,"3,250",
ES,2003,2003-05-22,"4,500",
ES,2003,2003-10-21,"2,250",
ES,2004,2004-06-30,"2,750",
ES,2004,2004-10-20,"2,500",
ES,2005,2005-07-19,"4,000",
ES,2005,2005-10-20,"3,250",
ES,2006,2006-07-12,"4,750",
ES,2006,2006-10-19,"4,000",
ES,2007,2007-06-28,"4,000",
ES,2007,2007-09-26,"4,000",
ES,2008,2008-07-07,"4,000",
ES,2008,2008-09-18,"4,000",
ES,2009,2009-07-06,"4,500",
ES,2009,2009-09-18,"4,250",
ES,2010,2010-07-08,"4,250",
ES,2010,2010-09-24,"3,000",
ES,2011,2011-07-07,"3,000",
ES,2011,2011-09-26,"2,000",
ES,2012,2012-07-09,"2,000",
ES,2013,2013-07-08,"2,000",
ES,2018,2018-07-10,"1,500",
ES,2023,2023-07-10,"2,000",
RF,1990,1990-12-03,"0,206",
RF,1991,1991-12-26,"0,221",
RF,1992,1992-12-08,"0,242",
RF,1993,1993-12-08,"0,247",
RF,1994,1994-01-17,21 pour 20,
RF,1994,1994-12-21,"0,259",
RF,1995,1995-01-23,21 pour 20,
RF,1995,1995-12-26,"0,272",
RF,1996,1996-01-19,21 pour 20,
RF,1996,1996-12-19,"0,286",
RF,1997,1997-12-16,"0,315",
RF,1998,1998-12-18,"0,333",
RF,1998,1998-12-28,21 pour 20,
RF,1999,1999-12-27,"0,350",
RF,2000,2000-01-07,21 pour 20,
RF,2000,2000-12-19,"0,409",
RF,2001,2001-02-08,10 pour 1,
RF,2001,2001-04-26,"0,207",
RF,2002,2002-05-16,"0,430",
RF,2002,2002-05-17,21 pour 20,
RF,2003,2003-04-30,"0,452",
RF,2004,2004-05-07,"0,452",
RF,2004,2004-05-10,16 pour 15,
RF,2005,2005-05-12,"0,482",
RF,2005,2005-05-17,98163 pour 89239,
RF,2006,2006-05-16,"3,182",
RF,2006,2006-05-18,21 pour 20,
RF,2007,2007-05-07,"0,613",
RF,2007,2007-05-10,21 pour 20,
RF,2008,2008-05-19,"0,702",
RF,2008,2008-05-26,21 pour 20,
RF,2009,2009-06-04,"0,737",
RF,2010,2010-05-13,"0,737",
RF,2010,2010-06-11,21 pour 20,
RF,2011,2011-05-23,"0,774",
RF,2011,2011-05-26,21 pour 20,
RF,2012,2012-05-16,"0,812",
RF,2012,2012-05-24,21 pour 20,
RF,2013,2013-05-09,"0,853",Final
RF,2013,2013-05-22,21 pour 20,
RF,2014,2014-05-12,"0,895",Final
RF,2014,2014-05-16,21 pour 20,
RF,2015,2015-05-11,"0,987",Final
RF,2015,2015-05-11,21 pour 20,
RF,2016,2016-05-17,"0,987",Final
RF,2016,2016-05-18,21 pour 20,
RF,2017,2017-05-16,"1,037",Final
RF,2017,2017-05-17,21 pour 20,
RF,2018,2018-04-30,"1,134",Final
RF,2018,2018-05-02,21 pour 20,
RF,2019,2019-05-08,"1,190",Final
RF,2019,2019-05-09,21 pour 20,
RF,2021,2021-04-30,"1,500",Final
RF,2022,2022-05-02,"1,750",Final
RF,2023,2023-04-28,"2,200",Final
EUR,2007,2007-10-09,228 pour 215,
EUR,2010,2010-05-20,"0,280",
EUR,2011,2011-07-06,"0,280",
EUR,2011,2011-11-09,"0,190",
EUR,2012,2012-09-13,"0,290",
EUR,2013,2013-08-01,"0,360",
EUR,2014,2014-06-25,"0,190",
EUR,2014,2014-11-24,"0,140",
EUR,2015,2015-05-26,"0,150",
EUR,2016,2016-06-14,"0,200",
EUR,2017,2017-06-13,"0,150",
EUR,2018,2018-06-12,"0,150",
EUR,2019,2019-06-11,"0,200",
EUR,2020,2020-06-09,"0,200",
EUR,2021,2021-06-08,"0,250",
EUR,2022,2022-06-07,"0,250",
EUR,2023,2023-06-06,"0,250",
ERF,1998,1998-06-09,772 pour 739,
ERF,1999,1999-09-14,847 pour 834,
ERF,2000,2000-05-22,10 pour 1,
ERF,2007,2007-07-26,"0,010",
ERF,2008,2008-07-21,"0,010",
ERF,2009,2009-06-29,"0,010",
ERF,2010,2010-07-08,"0,010",
ERF,2010,2010-09-27,"0,100",
ERF,2011,2011-06-14,"0,020",
ERF,2012,2012-04-03,"0,080",
ERF,2013,2013-07-05,"0,100",Final
ERF,2014,2014-06-27,"0,120",Final
ERF,2015,2015-06-29,"0,132",Final
ERF,2016,2016-06-29,"0,145",Final
ERF,2017,2017-06-29,"0,200",Final
ERF,2018,2018-06-28,"0,240",Final
ERF,2019,2019-07-03,"0,288",Final
ERF,2020,2020-11-19,10 pour 1,
ERF,2021,2021-07-01,"0,680",Final
ERF,2022,2022-07-05,"1,000",Final
ERF,2023,2023-07-04,"1,000",Final
ENX,2015,2015-05-11,"0,767",Final
ENX,2016,2016-05-18,"1,132",Final
ENX,2017,2017-05-24,"1,296",Final
ENX,2018,2018-05-22,"1,579",Final
ENX,2019,2019-05-22,"1,406",Final
ENX,2020,2020-05-20,"1,452",Final
ENX,2021,2021-04-30,2825 pour 2579,
ENX,2021,2021-05-17,"1,470",Final
ENX,2022,2022-05-23,"1,930",Final
ENX,2023,2023-05-23,"2,220",Final
ETL,2006,2006-11-15,"0,540",
ETL,2007,2007-11-14,"0,580",
ETL,2008,2008-11-13,"0,600",
ETL,2009,2009-11-16,"0,530",
ETL,2010,2010-11-11,"0,560",
ETL,2011,2011-11-17,"0,900",
ETL,2012,2012-11-16,"1,000",Final
ETL,2013,2013-11-18,"1,080",Final
ETL,2014,2014-11-17,"1,030",Final
ETL,2015,2015-11-16,"1,090",Final
ETL,2016,2016-11-16,"1,100",Final
ETL,2017,2017-11-21,"1,210",Final
ETL,2018,2018-11-20,"1,270",Final
ETL,2019,2019-11-21,"1,270",Final
ETL,2020,2020-11-20,"0,890",Final
ETL,2021,2021-11-16,"0,930",Final
ETL,2022,2022-11-17,"0,930",Final
EXE,1998,1998-03-03,"0,366",
EXE,1999,1999-03-05,"0,457",
EXE,2000,2000-03-03,"0,500",
EXE,2001,2001-03-06,"0,550",
EXE,2002,2002-03-05,"0,550",
EXE,2003,2003-03-04,"0,550",
EXE,2004,2004-03-04,"0,550",
EXE,2005,2005-03-03,"0,550",
EXE,2006,2006-03-03,"0,550",
EXE,2007,2007-02-05,"0,550",
EXE,2008,2008-03-03,"0,750",
EXE,2008,2008-03-10,2 pour 1,
EXE,2009,2009-01-19,"0,750",
EXE,2010,2010-01-25,"0,370",
EXE,2011,2011-01-25,"0,640",
EXE,2012,2012-01-24,"0,490",
EXE,2013,2013-01-24,"0,960",
EXE,2014,2014-01-23,"1,000",
EXE,2015,2015-01-26,"1,170",
EXE,2016,2016-01-14,"1,070",
EXE,2017,2017-02-15,"1,070",
EXE,2018,2018-02-14,"1,580",
EXE,2019,2019-02-13,"1,140",
EXE,2022,2022-02-11,"1,600",
EXE,2023,2023-02-10,"1,050",
FDJ,2020,2020-05-04,"0,640",
FDJ,2020,2020-06-26,"0,450",Final
FDJ,2021,2021-05-21,11 pour 10,
FDJ,2021,2021-06-21,"0,900",Final
FDJ,2022,2022-05-02,"1,240",Final
FDJ,2023,2023-05-05,"1,370",Final
FCMC,2009,2009-11-04,"57,100",
FCMC,2010,2010-03-23,"40,150",
FCMC,2011,2011-03-18,"8,210",
FCMC,2012,2012-03-20,"15,000",
FCMC,2013,2013-06-12,"44,470",
FCMC,2015,2015-06-09,"5,710",
FCMC,2019,2019-05-13,"60,000",
FCMC,2020,2020-05-13,"42,000",
FCMC,2023,2023-05-11,"77,000",
SACI,2018,2018-05-16,"1,390",
SACI,2019,2019-05-20,"1,500",
SACI,2023,2023-05-12,"0,460",
ORIA,2000,2000-05-02,"0,271",
ORIA,2001,2001-04-30,"0,223",
ORIA,2002,2002-04-30,"0,250",
ORIA,2003,2003-05-15,"0,270",
ORIA,2004,2004-05-14,"0,405",
ORIA,2005,2005-05-13,"0,270",
ORIA,2006,2006-05-15,"0,270",
ORIA,2007,2007-05-15,"0,270",
ORIA,2008,2008-05-12,"0,270",
ORIA,2009,2009-05-22,"0,290",
ORIA,2010,2010-06-02,"0,290",
ORIA,2011,2011-05-11,"0,350",
ORIA,2012,2012-05-10,"0,350",
ORIA,2013,2013-05-10,"0,390",
ORIA,2014,2014-05-09,"0,450",
ORIA,2015,2015-05-14,"0,500",
ORIA,2016,2016-05-18,"0,580",
ORIA,2017,2017-05-11,"1,650",
ORIA,2018,2018-05-16,"1,700",
ORIA,2019,2019-05-20,"1,900",
ORIA,2022,2022-05-18,"2,500",
ORIA,2023,2023-05-12,"2,750",
BERR,2000,2000-08-22,"0,067",
BERR,2001,2001-08-31,"0,067",
BERR,2002,2002-07-29,"0,070",
BERR,2003,2003-08-29,"0,070",
