DESIGNATION,DIVIDENDE,HREF_BOURSORAMA,HREF_RENDEMENTBOURSE,ISIN,NAME,PEA,PEA-PME,SECTEUR,TICKER
Synergie SE,True,/cours/1rPSDG/,/sdg-synergie,FR0000032658,SYNERGIE,True,,Industrie,SDG
SergeFerrari Group SA,True,/cours/1rPSEFER/,/sefer-sergeferrari-group,FR0011950682,SERGEFERRARI GROUP,True,True,Industrie,SEFER
Selectirente,True,/cours/1rPSELER/,/seler-selectirente,FR0004175842,SELECTIRENTE,True,,Immobilier,SELER
SES S.A.,True,/cours/1rPSESG/,/sesg-ses-sa-fdr-class-a,LU0088087324,SES,True,,Communication,SESG
SES-imagotag Société Anonyme,True,/cours/1rPSESL/,/sesl-ses-imagotag,FR0010282822,SES IMAGOTAG,True,True,Technologies,SESL
GROUPE SFPI SA,True,/cours/1rPSFPI/,/sfpi-groupe-sfpi,FR0004155000,GROUPE SFPI,True,True,Industrie,SFPI
Compagnie de Saint-Gobain S.A.,True,/cours/1rPSGO/,/sgo-saint-gobain,FR0000125007,SAINT GOBAIN,True,,Industrie,SGO
SII S.A.,True,/cours/1rPSII/,/sii-sii,FR0000074122,SII,True,True,Technologies,SII
SEB SA,True,/cours/1rPSK/,/sk-seb,FR0000121709,S.E.B.,True,,Consommation discrétionnaire,SK
Soitec SA,True,/cours/1rPSOI/,/soi-soitec,FR0013227113,SOITEC,True,True,Technologies,SOI
Solvay SA,True,/cours/1rPSOLB/,/solb-solvay-sa,BE0003470755,SOLVAY,,,Matériaux,SOLB
Sopra Steria Group SA,True,/cours/1rPSOP/,/sop-sopra-steria-group,FR0000050809,SOPRA STERIA GROUP,True,,Technologies,SOP
SPIE SA,True,/cours/1rPSPIE/,/spie-spie,FR0012757854,SPIE,True,,Industrie,SPIE
SRP Groupe S.A.,True,/cours/1rPSRP/,/srp-showroomprive,FR0013006558,SHOWROOMPRIVE,True,True,Consommation discrétionnaire,SRP
STEF SA,True,/cours/1rPSTF/,/stf-stef,FR0000064271,STEF,True,,Industrie,STF
Stellantis N.V.,True,/cours/1rPSTLAP/,/stla-stellantis,NL00150001Q9,STELLANTIS NV,True,,Consommation discrétionnaire,STLAP
STMicroelectronics N.V.,True,/cours/1rPSTMPA/,/stm-stmicroelectronics,NL0000226223,STMICROELECTRONICS,True,,Technologies,STMPA
Schneider Electric S.E.,True,/cours/1rPSU/,/su-schneider-electric-se,FR0000121972,SCHNEIDER ELECTRIC SE,True,,Industrie,SU
Sodexo S.A.,True,/cours/1rPSW/,/sw-sodexo,FR0000121220,SODEXO,True,,Industrie,SW
Sword Group S.E.,True,/cours/1rPSWP/,/swp-sword-group,FR0004180578,SWORD GROUP,True,True,Technologies,SWP
Teleperformance SE,True,/cours/1rPTEP/,/tep-teleperformance-se,FR0000051807,TELEPERFORMANCE,True,,Industrie,TEP
TFF Group,True,/cours/1rPTFF/,/tff-tff-group,FR0013295789,TFF GROUP,True,True,Consommation discrétionnaire,TFF
TF1 SA,True,/cours/1rPTFI/,/tfi-tf1,FR0000054900,TF1,True,,Communication,TFI
Thermador Groupe SA,True,/cours/1rPTHEP/,/thep-thermador-holding-sa,FR0013333432,THERMADOR GROUPE,True,True,Industrie,THEP
Tipiak Société Anonyme,True,/cours/1rPTIPI/,/tipi-tipiak,FR0000066482,TIPIAK,True,True,Consommation de base,TIPI
Tikehau Capital,True,/cours/1rPTKO/,/tko-tikehau-capital,FR0013230612,TIKEHAU CAPITAL,True,,Finance,TKO
Touax SCA,True,/cours/1rPTOUP/,/toup-touax,FR0000033003,TOUAX,True,True,Industrie,TOUP
Trigano S.A.,True,/cours/1rPTRI/,/tri-trigano,FR0005691656,TRIGANO,True,True,Consommation discrétionnaire,TRI
TotalEnergies SE,True,/cours/1rPTTE/,/fp-total,FR0000120271,TOTALENERGIES,True,,Energie,TTE
Ubisoft Entertainment SA,True,/cours/1rPUBI/,/ubi-ubisoft-entertain,FR0000054470,UBISOFT ENTERTAIN,True,,Communication,UBI
Unibel S.A.,True,/cours/1rPUNBL/,/unbl-unibel,FR0000054215,UNIBEL,True,,Consommation de base,UNBL
Pierre et Vacances SA,True,/cours/1rPVAC/,/vac-pierre-vacances,FR0000073041,PIERRE VACANCES,True,,Consommation discrétionnaire,VAC
Vicat S.A.,True,/cours/1rPVCT/,/vct-vicat,FR0000031775,VICAT,True,,Matériaux,VCT
Vetoquinol SA,True,/cours/1rPVETO/,/veto-vetoquinol,FR0004186856,VETOQUINOL,True,True,Santé,VETO
Veolia Environnement SA,True,/cours/1rPVIE/,/vie-veolia-environnement,FR0000124141,VEOLIA ENVIRON.,True,,Services aux collectivités,VIE
"VIEL & Cie, société anonyme",True,/cours/1rPVIL/,/vil-viel-et-compagnie,FR0000050049,VIEL ET COMPAGNIE,True,,Finance,VIL
Virbac SA,True,/cours/1rPVIRP/,/virp-virbac,FR0000031577,VIRBAC,True,True,Santé,VIRP
Vivendi SE,True,/cours/1rPVIV/,/viv-vivendi,FR0000127771,VIVENDI SE,True,,Communication,VIV
Vallourec S.A.,True,/cours/1rPVK/,/vk-vallourec-sa,FR0013506730,VALLOUREC,True,,Matériaux,VK
Valneva SE,True,/cours/1rPVLA/,/vla-valneva,FR0004056851,VALNEVA SE,True,True,Santé,VLA
Voltalia SA,True,/cours/1rPVLTSA/,/vltsa-voltalia,FR0011995588,VOLTALIA,True,,Services aux collectivités,VLTSA
Vranken-Pommery Monopole Société Anonyme,True,/cours/1rPVRAP/,/vrap-vranken-pommery,FR0000062796,VRANKEN-POMMERY,True,True,Consommation de base,VRAP
Verallia Société Anonyme,True,/cours/1rPVRLA/,/vrla-verallia,FR0013447729,VERALLIA,True,,Consommation discrétionnaire,VRLA
Wavestone SA,True,/cours/1rPWAVE/,/wave-wavestone,FR0013357621,WAVESTONE,True,True,Technologies,WAVE
Worldline SA,True,/cours/1rPWLN/,/wln-worldline-sa,FR0011981968,WORLDLINE,True,,Technologies,WLN
X-FAB Silicon Foundries SE,True,/cours/1rPXFAB/,/xfab-x-fab,BE0974310428,X-FAB SILICON FOUNDRIES SE,True,,Technologies,XFAB
