TICKER,DESIGNATION,DIVIDENDE,HREF_BOURSORAMA,HREF_RENDEMENTBOURSE,ISIN,NAME,PEA,PEA-PME,SECTEUR
VIE,Veolia Environnement SA,True,/cours/1rPVIE/,/vie-veolia-environnement,FR0000124141,VEOLIA ENVIRON.,True,,Services aux collectivités
VRLA,Verallia Société Anonyme,True,,/vrla-verallia,,VERALLIA,True,,Consommation discrétionnaire
VETO,Vetoquinol SA,True,/cours/1rPVETO/,/veto-vetoquinol,FR0004186856,VETOQUINOL,True,True,Santé
VCT,Vicat S.A.,True,/cours/1rPVCT/,/vct-vicat,FR0000031775,VICAT,True,,Matériaux
VIL,"VIEL & Cie, société anonyme",True,/cours/1rPVIL/,/vil-viel-et-compagnie,FR0000050049,VIEL ET COMPAGNIE,True,,Finance
DG,Vinci SA,True,/cours/1rPDG/,/dg-vinci,FR0000125486,VINCI,True,,Industrie
ALVIV,Visiativ SA,True,/cours/1rPALVIV/,/alviv-visiativ,FR0004029478,VISIATIV,True,True,Technologies
VIV,Vivendi SE,True,/cours/1rPVIV/,/viv-vivendi,FR0000127771,VIVENDI SE,True,,Communication
ALVDM,Voyageurs du Monde SA,True,/cours/1rEPALVDM/,/alvdm-voyageurs-du-monde,FR0004045847,VOYAGEURS DU MONDE,True,True,Consommation discrétionnaire
VRAP,Vranken-Pommery Monopole Société Anonyme,True,/cours/1rPVRAP/,/vrap-vranken-pommery,FR0000062796,VRANKEN-POMMERY,True,True,Consommation de base
WAVE,Wavestone SA,True,/cours/1rPWAVE/,/wave-wavestone,FR0013357621,WAVESTONE,True,True,Technologies
ALWEC,We.Connect SA,True,/cours/1rPALWEC/,/alwec-we-connect,FR0013079092,WE.CONNECT,True,True,Technologies
ALWED,Wedia SA,True,/cours/1rEPALWED/,/alwed-wedia,FR0010688440,WEDIA,True,,Technologies
MF,Wendel,True,/cours/1rPMF/,/mf-wendel,FR0000121204,WENDEL,True,,Finance
ADOC,Adocia SA,,/cours/1rPADOC/,/adoc-adocia,FR0011184241,ADOCIA,True,True,Santé
AF,Air France-KLM SA,,,/af-air-france-klm-sa,FR0000031122,AIR FRANCE -KLM,True,,Industrie
ATO,Atos SE,,/cours/1rPATO/,/ato-atos,FR0000051732,ATOS,True,,Technologies
CGG,CGG,,/cours/1rPCGG/,/cgg-cgg,FR0013181864,CGG,True,,Energie
CLARI,Clariane SE,,,/clari-clariane-se,,CLARIANE SE,,,Santé
DSY,Dassault Systèmes SE,,,/dsy-dassault-systemes-sa,FR0000130650,DASSAULT SYSTEMES,True,,Technologies
ELIOR,Elior Group SA,,/cours/1rPELIOR/,/elior-elior-group,FR0011950732,ELIOR GROUP,True,,Consommation discrétionnaire
EAPI,Euroapi S.A.,,/cours/1rPEAPI/,/eapi-euroapi-sa,FR0014008VX5,EUROAPI SA,,,Santé
FRVIA,Forvia SE,,,/frvia-forvia,,FORVIA,,,Consommation discrétionnaire
IDL,ID Logistics Group SA,,/cours/1rPIDL/,/idl-id-logistics-group,FR0010929125,ID LOGISTICS GROUP,True,,Industrie
DEC,JCDecaux SE,,/cours/1rPDEC/,/dec-jc-decaux-sa,FR0000077919,JCDECAUX SE,True,,Communication
ALLDL,Groupe LDLC société anonyme,,/cours/1rPALLDL/,/alldl-groupe-ldlc,FR0000075442,GROUPE LDLC,,,Consommation discrétionnaire
ALMRB,Mr.Bricolage S.A.,,,/almrb-mr-bricolage,,MR BRICOLAGE,,,Consommation discrétionnaire
NEOEN,Neoen S.A.,,/cours/1rPNEOEN/,/neoen-neoen-s-a,FR0011675362,NEOEN,True,,Services aux collectivités
ORP,Orpea SA,,/cours/1rPORP/,/orp-orpea,FR0000184798,ORPEA,True,,Santé
OVH,OVH Groupe S.A.,,,/ovh-ovh-group-sas,,OVH,,,Technologies
ALPAR,Groupe Parot SA,,/cours/1rPALPAR/,/alpar-gpe-parot-auto,FR0013204070,GROUPE PAROT,,,Consommation discrétionnaire
VAC,Pierre et Vacances SA,,/cours/1rPVAC/,/vac-pierre-vacances,FR0000073041,PIERRE VACANCES,True,,Consommation discrétionnaire
PVL,Plastiques du Val de Loire,,/cours/1rPPVL/,/pvl-plast-val-loire,FR0013252186,PLAST.VAL LOIRE,True,True,Consommation discrétionnaire
SESL,SES-imagotag Société Anonyme,,/cours/1rPSESL/,/sesl-ses-imagotag,FR0010282822,SES IMAGOTAG,True,True,Technologies
SRP,SRP Groupe S.A.,,/cours/1rPSRP/,/srp-showroomprive,FR0013006558,SHOWROOMPRIVE,True,True,Consommation discrétionnaire
SOI,Soitec SA,,/cours/1rPSOI/,/soi-soitec,FR0013227113,SOITEC,True,True,Technologies
S30,Solutions 30 SE,,/cours/1rPS30/,/s30-solutions-30-se,FR0013379484,SOLUTIONS 30 SE,,,Technologies
SOLB,Solvay SA,,/cours/1rPSOLB/,/solb-solvay-sa,BE0003470755,SOLVAY,,,Matériaux
UBI,Ubisoft Entertainment SA,,/cours/1rPUBI/,/ubi-ubisoft-entertain,FR0000054470,UBISOFT ENTERTAIN,True,,Communication
VK,Vallourec S.A.,,/cours/1rPVK/,/vk-vallourec-sa,FR0013506730,VALLOUREC,True,,Matériaux
VLA,Valneva SE,,/cours/1rPVLA/,/vla-valneva,FR0004056851,VALNEVA SE,True,True,Santé
VIRP,Virbac SA,,/cours/1rPVIRP/,/virp-virbac,FR0000031577,VIRBAC,True,True,Santé
ALVGO,Vogo SA,,/cours/1rPALVGO/,/alvgo-vogo,FR0011532225,VOGO,,,Technologies
VLTSA,Voltalia SA,,/cours/1rPVLTSA/,/vltsa-voltalia,FR0011995588,VOLTALIA,True,,Services aux collectivités
WLN,Worldline SA,,/cours/1rPWLN/,/wln-worldline-sa,FR0011981968,WORLDLINE,True,,Technologies
XFAB,X-FAB Silicon Foundries SE,,/cours/1rPXFAB/,/xfab-x-fab,BE0974310428,X-FAB SILICON FOUNDRIES SE,True,,Technologies
